Favorable,Rating,Unfavorable,Rating
2,5,1,3
3,1,6,4
4,1,9,4
5,1,10,1
7,2,12,3
8,3,13,2
11,2,15,2
14,3,16,1
17,1,19,1
18,1,20,5
22,5,21,5
23,1,25,2
24,5,29,2
26,5,35,4
27,1,36,3
28,5,38,4
30,1,41,3
31,4,42,3
32,1,44,4
33,2,50,2
34,3,51,5
37,2,52,1
39,3,54,1
40,5,55,2
43,3,56,1
45,1,59,1
46,5,63,5
47,2,66,3
48,3,70,2
49,4,72,1
53,5,74,5
57,1,75,2
58,5,76,3
60,1,77,2
61,2,79,1
62,3,80,2
64,1,82,2
65,2,84,4
67,1,85,2
68,3,87,1
69,5,89,1
71,3,90,1
73,2,91,1
78,5,92,5
81,4,93,5
83,5,94,5
86,1,95,3
88,2,96,3
97,2,99,3
98,4,100,1
